id,text,obfuscatedText,mechanism,epsilon
1,Ferroportin-1 in humans,Test in hungarian,DPMLM,17.5
1,Ferroportin-1 in humans,Mah in porn,DPMLM,17.5
1,Ferroportin-1 in humans,Fuel in safety,DPMLM,17.5
1,Ferroportin-1 in humans,Anthropology in rabbits,DPMLM,17.5
1,Ferroportin-1 in humans,17 in controversial,DPMLM,17.5
1,Ferroportin-1 in humans,2015 in xperia,DPMLM,17.5
1,Ferroportin-1 in humans,One in 2022,DPMLM,17.5
1,Ferroportin-1 in humans,Running in regulators,DPMLM,17.5
1,Ferroportin-1 in humans,""" in ants",DPMLM,17.5
1,Ferroportin-1 in humans,Gene in servings,DPMLM,17.5
1,Ferroportin-1 in humans,Fish in 1967,DPMLM,17.5
1,Ferroportin-1 in humans,Borg in bailey,DPMLM,17.5
1,Ferroportin-1 in humans,Market in strokes,DPMLM,17.5
1,Ferroportin-1 in humans,Pton in vegan,DPMLM,17.5
1,Ferroportin-1 in humans,Irt in mushrooms,DPMLM,17.5
1,Ferroportin-1 in humans,Af in radar,DPMLM,17.5
1,Ferroportin-1 in humans,– in aa,DPMLM,17.5
1,Ferroportin-1 in humans,Modified in stage,DPMLM,17.5
1,Ferroportin-1 in humans,Mode in ワン,DPMLM,17.5
1,Ferroportin-1 in humans,Ague in wines,DPMLM,17.5
1,Ferroportin-1 in humans,Weapons in animals,DPMLM,17.5
1,Ferroportin-1 in humans,Cnn in u,DPMLM,17.5
1,Ferroportin-1 in humans,Rom in antibodies,DPMLM,17.5
1,Ferroportin-1 in humans,Ipple in asian,DPMLM,17.5
1,Ferroportin-1 in humans,388 in cyborg,DPMLM,17.5
1,Ferroportin-1 in humans,Cats in stop,DPMLM,17.5
1,Ferroportin-1 in humans,Quila in handguns,DPMLM,17.5
1,Ferroportin-1 in humans,> in arrogance,DPMLM,17.5
1,Ferroportin-1 in humans,Non in memory,DPMLM,17.5
1,Ferroportin-1 in humans,Omnia in mosquito,DPMLM,17.5
1,Ferroportin-1 in humans,Figure in submarines,DPMLM,17.5
1,Ferroportin-1 in humans,No in trains,DPMLM,17.5
1,Ferroportin-1 in humans,Dogs in may,DPMLM,17.5
1,Ferroportin-1 in humans,Asbestos in cows,DPMLM,17.5
1,Ferroportin-1 in humans,350 in planes,DPMLM,17.5
1,Ferroportin-1 in humans,Rop in conservative,DPMLM,17.5
1,Ferroportin-1 in humans,Tumor in vampires,DPMLM,17.5
1,Ferroportin-1 in humans,Attack in primates,DPMLM,17.5
1,Ferroportin-1 in humans,References in madagascar,DPMLM,17.5
1,Ferroportin-1 in humans,- in rats,DPMLM,17.5
1,Ferroportin-1 in humans,Utah in men,DPMLM,17.5
1,Ferroportin-1 in humans,Oline in genes,DPMLM,17.5
1,Ferroportin-1 in humans,Me in tests,DPMLM,17.5
1,Ferroportin-1 in humans,052 in proteins,DPMLM,17.5
1,Ferroportin-1 in humans,Rna in hes,DPMLM,17.5
1,Ferroportin-1 in humans,Sin in tumors,DPMLM,17.5
1,Ferroportin-1 in humans,Pear in uc,DPMLM,17.5
1,Ferroportin-1 in humans,Bound in motorcycles,DPMLM,17.5
1,Ferroportin-1 in humans,Personal in andy,DPMLM,17.5
1,Ferroportin-1 in humans,Sex in human,DPMLM,17.5
10,NEIL1,Scope,DPMLM,17.5
10,NEIL1,Advertisement,DPMLM,17.5
10,NEIL1,Phones,DPMLM,17.5
10,NEIL1,Star,DPMLM,17.5
10,NEIL1,Ah,DPMLM,17.5
10,NEIL1,Iz,DPMLM,17.5
10,NEIL1,1995,DPMLM,17.5
10,NEIL1,Anonymous,DPMLM,17.5
10,NEIL1,Buffer,DPMLM,17.5
10,NEIL1,Ard,DPMLM,17.5
10,NEIL1,Cook,DPMLM,17.5
10,NEIL1,Fml,DPMLM,17.5
10,NEIL1,Sup,DPMLM,17.5
10,NEIL1,Reddit,DPMLM,17.5
10,NEIL1,Acts,DPMLM,17.5
10,NEIL1,Rick,DPMLM,17.5
10,NEIL1,Story,DPMLM,17.5
10,NEIL1,Reference,DPMLM,17.5
10,NEIL1,Ne,DPMLM,17.5
10,NEIL1,Ocard,DPMLM,17.5
10,NEIL1,Finished,DPMLM,17.5
10,NEIL1,Warning,DPMLM,17.5
10,NEIL1,About,DPMLM,17.5
10,NEIL1,Little,DPMLM,17.5
10,NEIL1,Joshua,DPMLM,17.5
10,NEIL1,Python,DPMLM,17.5
10,NEIL1,Future,DPMLM,17.5
10,NEIL1,Robin,DPMLM,17.5
10,NEIL1,Weekly,DPMLM,17.5
10,NEIL1,================,DPMLM,17.5
10,NEIL1,Gear,DPMLM,17.5
10,NEIL1,Europe,DPMLM,17.5
10,NEIL1,Company,DPMLM,17.5
10,NEIL1,Source,DPMLM,17.5
10,NEIL1,Senior,DPMLM,17.5
10,NEIL1,Breakers,DPMLM,17.5
10,NEIL1,804,DPMLM,17.5
10,NEIL1,Û,DPMLM,17.5
10,NEIL1,Disclaimer,DPMLM,17.5
10,NEIL1,Fargo,DPMLM,17.5
