id,text,obfuscatedText,mechanism,epsilon
1,Ferroportin-1 in humans,Length in adults,DPMLM,25
1,Ferroportin-1 in humans,67 in humans,DPMLM,25
1,Ferroportin-1 in humans,Shown in americas,DPMLM,25
1,Ferroportin-1 in humans,Researchers in aliens,DPMLM,25
1,Ferroportin-1 in humans,Just in human,DPMLM,25
1,Ferroportin-1 in humans,$in us,DPMLM,25
1,Ferroportin-1 in humans,Rna in mint,DPMLM,25
1,Ferroportin-1 in humans,Online in saliva,DPMLM,25
1,Ferroportin-1 in humans,Rogens in cancers,DPMLM,25
1,Ferroportin-1 in humans,Amp in racted,DPMLM,25
1,Ferroportin-1 in humans,Amd in general,DPMLM,25
1,Ferroportin-1 in humans,4 in mice,DPMLM,25
1,Ferroportin-1 in humans,Common in provides,DPMLM,25
1,Ferroportin-1 in humans,Download in joints,DPMLM,25
1,Ferroportin-1 in humans,Amine in cocoa,DPMLM,25
1,Ferroportin-1 in humans,Like in humans,DPMLM,25
1,Ferroportin-1 in humans,1973 in antibodies,DPMLM,25
1,Ferroportin-1 in humans,Top in animals,DPMLM,25
1,Ferroportin-1 in humans,Fast in humans,DPMLM,25
1,Ferroportin-1 in humans,Beat in men,DPMLM,25
1,Ferroportin-1 in humans,Studies in rats,DPMLM,25
1,Ferroportin-1 in humans,807 in humans,DPMLM,25
1,Ferroportin-1 in humans,Ams in astronauts,DPMLM,25
1,Ferroportin-1 in humans,Amphetamine in organisms,DPMLM,25
1,Ferroportin-1 in humans,Less in human,DPMLM,25
1,Ferroportin-1 in humans,Rna in humans,DPMLM,25
1,Ferroportin-1 in humans,Human in ng,DPMLM,25
1,Ferroportin-1 in humans,296 in humans,DPMLM,25
1,Ferroportin-1 in humans,Bat in dogs,DPMLM,25
1,Ferroportin-1 in humans,Volume in rats,DPMLM,25
1,Ferroportin-1 in humans,Subject in vaccinations,DPMLM,25
1,Ferroportin-1 in humans,Like in humans,DPMLM,25
1,Ferroportin-1 in humans,Known in anesthesia,DPMLM,25
1,Ferroportin-1 in humans,How in humans,DPMLM,25
1,Ferroportin-1 in humans,Education in bans,DPMLM,25
1,Ferroportin-1 in humans,Cancer in carriers,DPMLM,25
1,Ferroportin-1 in humans,Large in elephants,DPMLM,25
1,Ferroportin-1 in humans,Unknown in fabricated,DPMLM,25
1,Ferroportin-1 in humans,Produced in game,DPMLM,25
1,Ferroportin-1 in humans,Function in null,DPMLM,25
1,Ferroportin-1 in humans,41 in humans,DPMLM,25
1,Ferroportin-1 in humans,5000 in sharks,DPMLM,25
1,Ferroportin-1 in humans,Able in sir,DPMLM,25
1,Ferroportin-1 in humans,Dl in human,DPMLM,25
1,Ferroportin-1 in humans,133 in autos,DPMLM,25
1,Ferroportin-1 in humans,Everything in human,DPMLM,25
1,Ferroportin-1 in humans,He in common,DPMLM,25
1,Ferroportin-1 in humans,Once in humans,DPMLM,25
1,Ferroportin-1 in humans,Aging in interesting,DPMLM,25
1,Ferroportin-1 in humans,Cb in!!!,DPMLM,25
10,NEIL1,43,DPMLM,25
10,NEIL1,Article,DPMLM,25
10,NEIL1,Website,DPMLM,25
10,NEIL1,International,DPMLM,25
10,NEIL1,Application,DPMLM,25
10,NEIL1,|,DPMLM,25
10,NEIL1,Gov,DPMLM,25
10,NEIL1,References,DPMLM,25
10,NEIL1,2013,DPMLM,25
10,NEIL1,Reddit,DPMLM,25
10,NEIL1,Claim,DPMLM,25
10,NEIL1,Conclus,DPMLM,25
10,NEIL1,Or,DPMLM,25
10,NEIL1,Bg,DPMLM,25
10,NEIL1,Method,DPMLM,25
10,NEIL1,****************,DPMLM,25
10,NEIL1,Community,DPMLM,25
10,NEIL1,By,DPMLM,25
10,NEIL1,Prosecut,DPMLM,25
10,NEIL1,Death,DPMLM,25
10,NEIL1,Stack,DPMLM,25
10,NEIL1,����,DPMLM,25
10,NEIL1,Companies,DPMLM,25
10,NEIL1,),DPMLM,25
10,NEIL1,Croatia,DPMLM,25
10,NEIL1,At,DPMLM,25
10,NEIL1,Ghost,DPMLM,25
10,NEIL1,Kent,DPMLM,25
10,NEIL1,Workers,DPMLM,25
10,NEIL1,None,DPMLM,25
10,NEIL1,Row,DPMLM,25
10,NEIL1,47,DPMLM,25
10,NEIL1,Tax,DPMLM,25
10,NEIL1,Quotes,DPMLM,25
10,NEIL1,Pic,DPMLM,25
10,NEIL1,Plus,DPMLM,25
10,NEIL1,Running,DPMLM,25
10,NEIL1,Nc,DPMLM,25
10,NEIL1,Me,DPMLM,25
10,NEIL1,Contents,DPMLM,25
10,NEIL1,23,DPMLM,25
10,NEIL1,Profile,DPMLM,25
10,NEIL1,Summary,DPMLM,25
10,NEIL1,–,DPMLM,25
10,NEIL1,Du,DPMLM,25
10,NEIL1,Family,DPMLM,25
10,NEIL1,Bio,DPMLM,25
10,NEIL1,Medical,DPMLM,25
10,NEIL1,Chicago,DPMLM,25
10,NEIL1,Sphere,DPMLM,25
11,Carcinogenesis and hairless mice,O and healthier animals,DPMLM,25
11,Carcinogenesis and hairless mice,Regnancy and stressed animals,DPMLM,25
11,Carcinogenesis and hairless mice,Dna and employer ji,DPMLM,25
11,Carcinogenesis and hairless mice,And and bald experiments,DPMLM,25
11,Carcinogenesis and hairless mice,Application and skipping animals,DPMLM,25
11,Carcinogenesis and hairless mice,Memory and hormone dolls,DPMLM,25
11,Carcinogenesis and hairless mice,Aging and scratching cats,DPMLM,25
11,Carcinogenesis and hairless mice,Development and locked critics,DPMLM,25
